Date,close
1993-01-29,24.113252639770508
1993-02-01,24.284770965576172
1993-02-02,24.33621597290039
1993-02-03,24.593461990356445
1993-02-04,24.69635772705078
1993-02-05,24.679222106933594
1993-02-08,24.679222106933594
1993-02-09,24.507720947265625
1993-02-10,24.54201316833496
1993-02-11,24.662063598632812
1993-02-12,24.473411560058594
1993-02-16,23.855998992919922
1993-02-17,23.838851928710938
1993-02-18,23.82169532775879
1993-02-19,23.907459259033203
1993-02-22,23.993200302124023
1993-02-23,23.976058959960938
1993-02-24,24.284770965576172
1993-02-25,24.33621597290039
1993-02-26,24.37051773071289
1993-03-01,24.301921844482422
1993-03-02,24.662063598632812
1993-03-03,24.76496124267578
1993-03-04,24.62775993347168
1993-03-05,24.559167861938477
1993-03-08,25.10797691345215
1993-03-09,25.022232055664062
1993-03-10,25.073673248291016
1993-03-11,25.00507164001465
1993-03-12,24.74782943725586
1993-03-15,24.867870330810547
1993-03-16,24.867870330810547
1993-03-17,24.71354103088379
1993-03-18,24.867870330810547
1993-03-19,24.830251693725586
1993-03-22,24.692392349243164
1993-03-23,24.74407958984375
1993-03-24,24.74407958984375
1993-03-25,24.899171829223633
1993-03-26,24.761320114135742
1993-03-29,24.864709854125977
1993-03-30,24.93362808227539
1993-03-31,24.916404724121094
1993-04-01,24.830251693725586
1993-04-02,24.31329345703125
1993-04-05,24.433916091918945
1993-04-06,24.364992141723633
1993-04-07,24.451152801513672
1993-04-08,24.41669464111328
1993-04-12,24.761320114135742
1993-04-13,24.812997817993164
1993-04-14,24.778541564941406
1993-04-15,24.778541564941406
1993-04-16,24.778541564941406
1993-04-19,24.67516326904297
1993-04-20,24.554534912109375
1993-04-21,24.53731918334961
1993-04-22,24.227136611938477
1993-04-23,24.123756408691406
1993-04-26,23.9342041015625
1993-04-27,24.192684173583984
1993-04-28,24.140995025634766
1993-04-29,24.24437713623047
1993-04-30,24.278820037841797
1993-05-03,24.433916091918945
1993-05-04,24.52007293701172
1993-05-05,24.58900260925293
1993-05-06,24.502840042114258
1993-05-07,24.451152801513672
1993-05-10,24.502840042114258
1993-05-11,24.606231689453125
1993-05-12,24.571767807006836
1993-05-13,24.278820037841797
1993-05-14,24.261619567871094
1993-05-17,24.347774505615234
1993-05-18,24.330528259277344
1993-05-19,24.830251693725586
1993-05-20,24.899171829223633
1993-05-21,24.67516326904297
1993-05-24,24.778541564941406
1993-05-25,24.830251693725586
1993-05-26,25.140399932861328
1993-05-27,25.05424690246582
1993-05-28,24.93362808227539
1993-06-01,25.174869537353516
1993-06-02,25.140399932861328
1993-06-03,25.05424690246582
1993-06-04,24.96809959411621
1993-06-07,24.881921768188477
1993-06-08,24.65792465209961
1993-06-09,24.74407958984375
1993-06-10,24.761320114135742
1993-06-11,24.864709854125977
1993-06-14,24.830251693725586
1993-06-15,24.778541564941406
1993-06-16,24.830251693725586
1993-06-17,24.916404724121094
1993-06-18,24.711219787597656
1993-06-21,24.763267517089844
1993-06-22,24.78062629699707
1993-06-23,24.555021286010742
1993-06-24,24.884735107421875
1993-06-25,24.867395401000977
1993-06-28,25.145057678222656
1993-06-29,25.023576736450195
1993-06-30,25.023576736450195
1993-07-01,24.954153060913086
1993-07-02,24.815319061279297
1993-07-06,24.555021286010742
1993-07-07,24.624441146850586
1993-07-08,24.902076721191406
1993-07-09,24.971521377563477
1993-07-12,24.954153060913086
1993-07-13,24.936809539794922
1993-07-14,25.023576736450195
1993-07-15,24.919437408447266
1993-07-16,24.850038528442383
1993-07-19,24.83267593383789
1993-07-20,24.902076721191406
1993-07-21,24.884735107421875
1993-07-22,24.711219787597656
1993-07-23,24.83267593383789
1993-07-26,24.971521377563477
1993-07-27,24.954153060913086
1993-07-28,24.902076721191406
1993-07-29,25.04093360900879
1993-07-30,24.902076721191406
1993-08-02,24.971521377563477
1993-08-03,24.98885154724121
1993-08-04,24.98885154724121
1993-08-05,24.936809539794922
1993-08-06,24.971521377563477
1993-08-09,25.110342025756836
1993-08-10,25.092987060546875
1993-08-11,25.092987060546875
1993-08-12,25.023576736450195
1993-08-13,25.058269500732422
1993-08-16,25.197101593017578
1993-08-17,25.283870697021484
1993-08-18,25.422697067260742
1993-08-19,25.422697067260742
1993-08-20,25.440034866333008
1993-08-23,25.387990951538086
1993-08-24,25.665658950805664
1993-08-25,25.683006286621094
1993-08-26,25.70034408569336
1993-08-27,25.683006286621094
1993-08-30,25.787105560302734
1993-08-31,25.856542587280273
1993-09-01,25.821823120117188
1993-09-02,25.735057830810547
1993-09-03,25.752412796020508
1993-09-07,25.578874588012695
1993-09-08,25.492116928100586
1993-09-09,25.54416847229004
1993-09-10,25.769765853881836
1993-09-13,25.787105560302734
1993-09-14,25.683006286621094
1993-09-15,25.752412796020508
1993-09-16,25.64828109741211
1993-09-17,25.598548889160156
1993-09-20,25.389028549194336
1993-09-21,25.301725387573242
1993-09-22,25.511259078979492
1993-09-23,25.65095329284668
1993-09-24,25.581098556518555
1993-09-27,25.8604793548584
1993-09-28,25.808094024658203
1993-09-29,25.72079849243164
1993-09-30,25.668392181396484
1993-10-01,25.790653228759766
1993-10-04,25.82557487487793
1993-10-05,25.790653228759766
1993-10-06,25.773174285888672
1993-10-07,25.703325271606445
1993-10-08,25.738248825073242
1993-10-11,25.790653228759766
1993-10-12,25.82557487487793
1993-10-13,25.82557487487793
1993-10-14,26.157333374023438
1993-10-15,26.297029495239258
1993-10-18,26.2271671295166
1993-10-19,26.03508949279785
1993-10-20,26.07001495361328
1993-10-21,26.03508949279785
1993-10-22,25.91286849975586
1993-10-25,25.98271369934082
1993-10-26,25.965255737304688
1993-10-27,25.98271369934082
1993-10-28,26.1748046875
1993-10-29,26.1748046875
1993-11-01,26.244626998901367
1993-11-02,26.2271671295166
1993-11-03,25.895402908325195
1993-11-04,25.616004943847656
1993-11-05,25.738248825073242
1993-11-08,25.773174285888672
1993-11-09,25.790653228759766
1993-11-10,25.98271369934082
1993-11-11,25.91286849975586
1993-11-12,26.03508949279785
1993-11-15,26.017642974853516
1993-11-16,26.139875411987305
1993-11-17,26.000181198120117
1993-11-18,25.930330276489258
1993-11-19,25.87795066833496
1993-11-22,25.72079849243164
1993-11-23,25.8604793548584
1993-11-24,25.965255737304688
1993-11-26,25.98271369934082
1993-11-29,25.87795066833496
1993-11-30,25.895402908325195
1993-12-01,25.930330276489258
1993-12-02,26.000181198120117
1993-12-03,26.104948043823242
1993-12-06,26.1922550201416
1993-12-07,26.1748046875
1993-12-08,26.1748046875
1993-12-09,26.08747673034668
1993-12-10,26.03508949279785
1993-12-13,26.1922550201416
1993-12-14,26.000181198120117
1993-12-15,25.965255737304688
1993-12-16,26.05255126953125
1993-12-17,26.195751190185547
1993-12-20,26.23089599609375
1993-12-21,26.14299964904785
1993-12-22,26.318815231323242
1993-12-23,26.30123519897461
1993-12-27,26.441869735717773
1993-12-28,26.494617462158203
1993-12-29,26.459463119506836
1993-12-30,26.353975296020508
1993-12-31,26.21331214904785
1994-01-03,26.14299964904785
1994-01-04,26.248477935791016
1994-01-05,26.30123519897461
1994-01-06,26.30123519897461
1994-01-07,26.459463119506836
1994-01-10,26.77591323852539
1994-01-11,26.72316551208496
1994-01-12,26.635255813598633
1994-01-13,26.564937591552734
1994-01-14,26.67043113708496
1994-01-17,26.67043113708496
1994-01-18,26.705591201782227
1994-01-19,26.635255813598633
1994-01-20,26.705591201782227
1994-01-21,26.652849197387695
1994-01-24,26.547353744506836
1994-01-25,26.547353744506836
1994-01-26,26.617694854736328
1994-01-27,26.863834381103516
1994-01-28,26.93413543701172
1994-01-31,27.12752914428711
1994-02-01,26.986896514892578
1994-02-02,27.162696838378906
1994-02-03,27.039627075195312
1994-02-04,26.424283981323242
1994-02-07,26.547353744506836
1994-02-08,26.564937591552734
1994-02-09,26.67043113708496
1994-02-10,26.441869735717773
1994-02-11,26.529781341552734
1994-02-14,26.564937591552734
1994-02-15,26.705591201782227
1994-02-16,26.68801498413086
1994-02-17,26.529781341552734
1994-02-18,26.37156105041504
1994-02-22,26.635255813598633
1994-02-23,26.564937591552734
1994-02-24,26.21331214904785
1994-02-25,26.336393356323242
1994-02-28,26.336393356323242
1994-03-01,26.23089599609375
1994-03-02,26.266054153442383
1994-03-03,26.195751190185547
1994-03-04,26.266054153442383
1994-03-07,26.40670394897461
1994-03-08,26.30123519897461
1994-03-09,26.424283981323242
1994-03-10,26.21331214904785
1994-03-11,26.353975296020508
1994-03-14,26.389127731323242
1994-03-15,26.37156105041504
1994-03-16,26.58253288269043
1994-03-17,26.58253288269043
1994-03-18,26.576717376708984
1994-03-21,26.50600242614746
1994-03-22,26.576717376708984
1994-03-23,26.559032440185547
1994-03-24,26.24075698852539
1994-03-25,25.993186950683594
1994-03-28,26.028564453125
1994-03-29,25.515789031982422
1994-03-30,25.162124633789062
1994-03-31,25.23285484313965
1994-04-04,24.84384536743164
1994-04-05,25.35662841796875
1994-04-06,25.35662841796875
1994-04-07,25.480424880981445
1994-04-08,25.285892486572266
1994-04-11,25.391990661621094
1994-04-12,25.35662841796875
1994-04-13,25.224010467529297
1994-04-14,25.23285484313965
1994-04-15,25.23285484313965
1994-04-18,25.064861297607422
1994-04-19,25.100248336791992
1994-04-20,25.073707580566406
1994-04-21,25.409687042236328
1994-04-22,25.383148193359375
1994-04-25,25.648387908935547
1994-04-26,25.621875762939453
1994-04-28,25.436199188232422
1994-04-29,25.515789031982422
1994-05-02,25.67490577697754
1994-05-03,25.648387908935547
1994-05-04,25.604196548461914
1994-05-05,25.568824768066406
1994-05-06,25.321269989013672
1994-05-09,25.100248336791992
1994-05-10,25.29474449157715
1994-05-11,25.064861297607422
1994-05-12,25.188657760620117
1994-05-13,25.188657760620117
1994-05-16,25.197492599487305
1994-05-17,25.568824768066406
1994-05-18,25.754499435424805
1994-05-19,25.878267288208008
1994-05-20,25.78099822998047
1994-05-23,25.736797332763672
1994-05-24,25.84291648864746
1994-05-25,25.913625717163086
1994-05-26,25.931304931640625
1994-05-27,25.95783805847168
1994-05-31,25.922460556030273
1994-06-01,26.037412643432617
1994-06-02,26.01087188720703
1994-06-03,26.161176681518555
1994-06-06,26.1523494720459
1994-06-07,26.116992950439453
1994-06-08,25.9047908782959
1994-06-09,26.046253204345703
1994-06-10,26.090450286865234
1994-06-13,26.125823974609375
1994-06-14,26.32917022705078
1994-06-15,26.22306251525879
1994-06-16,26.276113510131836
1994-06-17,26.129457473754883
1994-06-20,25.90696907043457
1994-06-21,25.684465408325195
1994-06-22,25.78237533569336
1994-06-23,25.631067276000977
1994-06-24,25.097082138061523
1994-06-27,25.533178329467773
1994-06-28,25.408586502075195
1994-06-29,25.488676071166992
1994-06-30,25.328472137451172
1994-07-01,25.38189125061035
1994-07-05,25.515369415283203
1994-07-06,25.479778289794922
1994-07-07,25.586580276489258
1994-07-08,25.57767677307129
1994-07-11,25.488676071166992
1994-07-12,25.524274826049805
1994-07-13,25.56878089904785
1994-07-14,25.844669342041016
1994-07-15,25.853561401367188
1994-07-18,25.89805793762207
1994-07-19,25.844669342041016
1994-07-20,25.72896957397461
1994-07-21,25.78237533569336
1994-07-22,25.826868057250977
1994-07-25,25.862468719482422
1994-07-26,25.83576202392578
1994-07-27,25.83576202392578
1994-07-28,25.889169692993164
1994-07-29,26.14725685119629
1994-08-01,26.271862030029297
1994-08-02,26.30746078491211
1994-08-03,26.31633949279785
1994-08-04,26.165042877197266
1994-08-05,26.076051712036133
1994-08-08,26.138355255126953
1994-08-09,26.182842254638672
1994-08-10,26.28075408935547
1994-08-11,26.182842254638672
1994-08-12,26.387548446655273
1994-08-15,26.378652572631836
1994-08-16,26.56553840637207
1994-08-17,26.54773712158203
1994-08-18,26.458740234375
1994-08-19,26.440933227539062
1994-08-22,26.414247512817383
1994-08-23,26.56553840637207
1994-08-24,26.850317001342773
1994-08-25,26.77913475036621
1994-08-26,27.161827087402344
1994-08-29,27.14401626586914
1994-08-30,27.215211868286133
1994-08-31,27.14401626586914
1994-09-01,27.05501937866211
1994-09-02,26.939329147338867
1994-09-06,26.948223114013672
1994-09-07,26.921545028686523
1994-09-08,27.05501937866211
1994-09-09,26.77022933959961
1994-09-12,26.690139770507812
1994-09-13,26.77022933959961
1994-09-14,26.79691505432129
1994-09-15,27.13511085510254
1994-09-16,26.94200325012207
1994-09-19,26.968843460083008
1994-09-20,26.458505630493164
1994-09-21,26.458505630493164
1994-09-22,26.395822525024414
1994-09-23,26.30628204345703
1994-09-26,26.44059181213379
1994-09-27,26.42266273498535
1994-09-28,26.628620147705078
1994-09-29,26.494298934936523
1994-09-30,26.458505630493164
1994-10-03,26.395822525024414
1994-10-04,26.001853942871094
1994-10-05,26.01080894470215
1994-10-06,25.930221557617188
1994-10-07,26.046632766723633
1994-10-10,26.32418441772461
1994-10-11,26.718156814575195
1994-10-12,26.753971099853516
1994-10-13,26.84351348876953
1994-10-14,26.959911346435547
1994-10-17,26.906190872192383
1994-10-18,26.84351348876953
1994-10-19,26.968843460083008
1994-10-20,26.789775848388672
1994-10-21,26.682353973388672
1994-10-24,26.458505630493164
1994-10-25,26.48535919189453
1994-10-26,26.583864212036133
1994-10-27,26.74501609802246
1994-10-28,27.309114456176758
1994-10-31,27.210620880126953
1994-11-01,26.906190872192383
1994-11-02,26.753971099853516
1994-11-03,26.89723014831543
1994-11-04,26.548038482666016
1994-11-07,26.628620147705078
1994-11-08,26.83453941345215
1994-11-09,26.87932586669922
1994-11-10,26.6912899017334
1994-11-11,26.592802047729492
1994-11-14,26.84351348876953
1994-11-15,26.753971099853516
1994-11-16,26.84351348876953
1994-11-17,26.6644344329834
1994-11-18,26.628620147705078
1994-11-21,26.360013961791992
1994-11-22,25.78695297241211
1994-11-23,25.930221557617188
1994-11-25,26.055574417114258
1994-11-28,26.17197608947754
1994-11-29,26.163013458251953
1994-11-30,26.127197265625
1994-12-01,25.86754608154297
1994-12-02,26.109302520751953
1994-12-05,26.13616180419922
