Date,close
2026-08-12,302.25
2026-08-13,305.260009765625
2026-08-14,305.92999267578125
2026-08-17,305.5899963378906
2026-08-18,310.0299987792969
2026-08-19,316.8299865722656
2026-08-20,311.29998779296875
2026-08-21,309.3500061035156
2026-08-24,310.3399963378906
2026-08-25,309.8999938964844
2026-08-26,313.45001220703125
2026-08-27,314.5799865722656
2026-08-28,319.70001220703125
2026-08-31,316.8500061035156
2026-09-01,325.1300048828125
2026-09-02,324.9599914550781
2026-09-03,328.2099914550781
2026-09-04,319.9700012207031
2026-09-08,316.2200012207031
2026-09-09,315.3399963378906
2026-09-10,326.57000732421875
2026-09-11,332.2699890136719
